StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,MTURK_ID,familar,severity1,severity2,severity3,severity4,severity5,xeno1,xeno2,xeno3,xeno4,xenoAC,origin1,origin2,origin3,origin4,politics1,politics2,politics3,politicsAC,coverage1,coverage2,coverage3,coverageAC,antivax1,antivax2,antivax3,antiAC,skep1,skep2,skep3,skep4,waldo_1_x,waldo_1_y,waldo,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q107_First Click,Q107_Last Click,Q107_Page Submit,Q107_Click Count,Q108_First Click,Q108_Last Click,Q108_Page Submit,Q108_Click Count,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,Q112_First Click,Q112_Last Click,Q112_Page Submit,Q112_Click Count,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,prev1,prev2,prev3,prev4,prev5,prev6,vaxint1,vaxint2,vaxint3,vaxint4,postvaxAC,POST_xeno1,POST_xeno2,POST_xeno3,POST_xenoAC,POST_origin1,POST_origin2,POST_origin3,POST_pol1,POST_pol2,POST_pol3,POST_polAC,POST_cov1,POST_cov2,POST_cov3,POST_covAC,POST_anti1,POST_anti2,POST_anti3,POST_skep1,POST_skep2,POST_skep3,POST_gen1,POST_gen2,POST_gen3,POST_gen4,Q70,Q71,Q73,Q74,Q75,Q76,newshours,Q78_1,Q79_1,Q80,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Condition
3/13/20 17:50,3/13/20 18:03,0,104.35.78.31,100,783,1,3/13/20 18:03,R_1cYBJ11bmN1202x,,,,,34.60380554,-118.2294998,anonymous,EN,1,A1A6UVH1CCP8CD,3,1,7,1,1,4,1,4,5,4,1,4,4,4,4,4,1,2,1,4,4,4,1,4,1,2,1,3,3,3,2,,,,,,,,0,0,48.198,0,0,0,21.194,0,0,0,8.134,0,8.642,8.642,26.174,1,0,0,22.282,0,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,3,4,4,4,1,1,7,1,1,4,4,4,4,4,3,1,1,4,1,1,4,4,4,4,1,2,1,1,2,2,I thought about my genuine feelings and thoughts regarding each situation and responed to each question accordingly.,none,2,30,6,1,2,6,6,1,2.866,5.25,6.126,3,WHO
3/13/20 17:52,3/13/20 18:03,0,70.162.25.201,100,698,1,3/13/20 18:03,R_00Q3t14R5ZkS5b3,,,,,31.94549561,-110.9972992,anonymous,EN,1,A1JI19KPIVNL3Y,4,2,2,1,1,2,1,2,2,6,1,1,1,1,1,5,2,1,1,4,5,3,1,2,1,4,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.75,0,0,0,22.89,0,0,0,11.601,0,0,0,11.6,0,0,0,12.922,0,1,1,1,1,1,1,1,1,1,1,1,1,4,7,1,1,1,1,5,5,1,1,2,4,5,1,1,1,1,1,1,1,1,1,1,1,I have always been deeply concerned over possible epidemics.  I think the coronavirus should not be underestimated in any way.,Keep up the good work.,1,43,1,1,8,2,6,1,7.698,9.796,13.572,3,Flatten
3/13/20 17:52,3/13/20 18:03,0,98.226.163.229,100,700,1,3/13/20 18:03,R_1K7HaFpt1bdjEKF,,,,,40.71220398,-89.62830353,anonymous,EN,1,A9YJYYOWOVCR1,4,1,3,1,2,1,4,6,7,4,1,1,4,2,1,1,2,1,1,1,2,2,1,2,1,1,0,2,2,1,1,,,,0,0,96.751,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,4,5,4,1,1,4,2,2,2,4,1,3,2,2,1,3,2,2,2,2,1,1,1,1,1,I chose my answers based on the information that I received from news outlets.,no comments,1,48,2,2,8,2,2,1,17.227,17.227,18.637,1,Control
3/13/20 17:49,3/13/20 18:03,0,59.99.221.113,100,850,1,3/13/20 18:03,R_2Yb8jFuw29oPHNv,,,,,8.179000854,77.43231201,anonymous,EN,1,A2GXKPQB64DZC1,5,6,4,7,6,1,6,7,6,6,1,7,2,6,7,6,6,1,1,6,1,5,1,6,5,1,1,6,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243,6.635,11.941,5,0,0,11.124,0,1.748,1.748,11.127,1,1.748,1.748,11.127,1,0,0,10.951,0,1,2,5,2,2,1,1,2,1,6,1,6,7,2,1,6,2,7,6,7,3,1,6,2,5,1,7,6,2,5,7,2,6,4,2,1,I thought is above the coronavirus is danger of the society ,nice,2,24,4,2,8,7,7,1,1.239,1.239,7.411,1,Flatten
3/13/20 17:48,3/13/20 18:03,0,212.103.49.73,100,895,1,3/13/20 18:03,R_Q4etYHn24rDdj21,,,,,34.05490112,-118.2577972,anonymous,EN,1,AFJJ20WQS81W,3,5,3,5,4,3,5,5,5,4,1,4,3,4,4,4,5,3,1,5,3,4,1,5,4,3,1,5,5,3,4,,,,,,,,0,0,18.462,0,0,0,29.636,0,0,0,10.008,0,16.623,20.088,21.348,2,0,0,19.37,0,,,,,,,,,,,,,,,,,,,,,2,2,5,2,2,3,3,3,4,5,1,5,5,4,1,6,4,5,4,4,3,1,5,3,4,1,4,4,3,4,4,3,5,4,3,3,because we should to prevent the diseases Corona virus and we know the precautions,no i don't have any additional comments,1,52,1,2,15,6,6,1,51.469,51.469,65.533,1,WHO
3/13/20 17:49,3/13/20 18:03,0,71.232.227.212,100,841,1,3/13/20 18:03,R_3qQ1sm3PTkavqu6,,,,,41.71110535,-70.48870087,anonymous,EN,1,ANFWGSQ8BQRZ,3,1,3,2,1,3,1,2,1,2,1,1,2,1,1,3,2,2,1,2,4,2,1,3,1,1,1,3,2,3,3,178,171,Waldo1R,12.367,12.367,31.562,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,1,1,1,3,2,2,1,3,2,3,1,1,2,1,3,3,1,1,3,4,2,1,3,2,1,3,3,3,1,2,1,3,"I gave the responses I believed, because I think the COVID-19 is highly contagious and a series threat to millions of people. I think we've seen how much damage it can do already abroad. I wish we had a vaccine ready, and would have no qualms about receiving one.",No.,1,44,1,4,10,2,3,1,13.206,13.206,14.957,1,Control
3/13/20 17:52,3/13/20 18:03,0,207.173.79.34,100,682,1,3/13/20 18:03,R_1JIAmIupZzhnVGV,,,,,47.66600037,-117.4358978,anonymous,EN,1,A1OZPLHNIU1519,3,3,6,3,3,2,1,2,2,5,1,1,2,2,2,5,6,3,1,6,6,5,1,1,1,1,1,2,2,2,2,,,,,,,,0,0,19.887,0,0,0,26.27,0,0,0,10.007,0,0,0,23.214,0,0,0,15.693,0,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,2,2,2,1,1,1,3,6,1,1,2,2,6,5,3,1,6,5,5,1,1,2,1,2,2,2,3,3,2,2,"I based my answers on information that I know about the virus and on questions where I didn't have specific information, I chose what seemed the most logical answer to me.  The questions on media coverage are based on my opinions of how they are presenting information compared to information that I'm getting from reliable scientific resources.",,1,56,1,1,20,3,7,1,7.465,7.465,8.897,1,WHO
3/13/20 17:50,3/13/20 18:03,0,67.204.55.235,100,805,1,3/13/20 18:03,R_22qTxqidB8BxAoK,,,,,37.06170654,-120.863205,anonymous,EN,1,ADOA6CWS9LA9,4,5,3,5,6,2,5,6,6,7,1,5,2,5,6,6,5,3,1,5,2,5,1,5,5,2,0,6,6,3,1,,,,,,,,0,0,11.579,0,0,0,12.576,0,0,0,2.53,0,0,0,34.758,0,0,0,16.817,0,,,,,,,,,,,,,,,,,,,,,3,2,6,2,1,3,3,2,3,6,1,6,5,3,1,6,1,5,6,5,3,1,6,3,6,1,6,5,3,5,7,2,6,6,3,3,"We've compiled a list of 46 common interview questions you might be asked—plus advice on how to answer each and every one of them. ... We can't read minds, unfortunately, but we'll give you the next best thing: a ... are really looking for in your responses, and what it takes to show that you're the right person for the job.
",Good,2,28,1,3,10,5,5,0,16.408,16.408,34.579,1,WHO
3/13/20 17:48,3/13/20 18:03,0,192.200.158.89,100,897,1,3/13/20 18:03,R_1kXrqLTdy0K1Ter,,,,,33.44129944,-112.042099,anonymous,EN,1,A3080BMBBYP2N1,4,6,3,2,2,3,5,5,2,3,1,3,3,2,4,5,5,4,0,6,3,2,1,5,2,2,1,2,3,3,2,,,,,,,,0,0,19.723,0,6.792,9.686,12.881,4,0,0,10.11,0,0,0,28.356,0,0,0,15.756,0,,,,,,,,,,,,,,,,,,,,,1,2,6,3,1,3,2,2,3,2,1,2,5,1,1,2,3,5,6,2,3,1,6,3,3,1,4,2,2,2,3,3,3,3,2,3,"I DONT REALLY TRUST THE MEDIA OUTLETS COS THEY EXAGGERATE MOST TIMES AND THE VIRUS IS REALLY DEADLY, MY ANSWERS ARE HOW I FEEL ABOUT THE VIRUS",no,1,43,1,3,60,5,6,1,7.287,7.287,8.56,1,WHO
3/13/20 17:53,3/13/20 18:03,0,70.162.223.48,100,599,1,3/13/20 18:03,R_2PhPqAFp7YFyrhT,,,,,33.49099731,-112.2490997,anonymous,EN,1,COPIEDA1RAUO6NA0F42N,3,3,6,1,2,5,1,4,4,1,1,1,2,1,2,4,3,1,1,5,5,2,1,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.252,0,0,0,16.799,0,15.08,15.08,16.065,1,15.081,15.081,16.065,1,0,0,11.191,0,2,1,2,1,2,2,2,2,2,1,1,1,4,1,1,2,2,2,3,2,1,1,4,6,2,1,2,2,2,2,2,1,3,3,2,5,I chose my responses based off of background information I have about COVID-19 primarily from the CDC and WHO as sources. ,,2,23,1,1,2,2,3,1,5.338,5.338,12.927,1,Flatten
3/13/20 17:53,3/13/20 18:03,0,122.164.213.58,100,649,1,3/13/20 18:03,R_Z4NyytujQ9vdmdb,,,,,13.08599854,80.27508545,anonymous,EN,1,A1297K7FECN9JJ,4,7,2,6,7,1,7,6,7,6,0,7,2,7,6,7,6,1,0,6,2,7,0,6,7,2,0,6,7,2,1,,,,,,,,0,0,31.223,0,0,0,20.266,0,0,0,2.698,0,0,0,25.738,0,0,0,15.657,0,,,,,,,,,,,,,,,,,,,,,2,2,6,1,1,1,2,1,2,7,0,6,7,2,0,7,2,6,7,6,2,0,6,1,7,0,7,6,2,7,6,2,7,7,2,2,"with multiple ideas and examples you can use to give a great answer that gets ... They might also ask you a more specific question, like, “why did you choose ... So it's a good idea to think about this when you begin your job search no matter what. In this article, we're going to look at good and bad answers for why you chose ...",GOOD SURVEY,2,25,4,3,7,7,6,1,23.718,23.718,24.83,1,WHO
3/13/20 17:53,3/13/20 18:03,0,216.255.175.78,100,652,1,3/13/20 18:03,R_30pjh5dzu7pnA0e,,,,,41.36450195,-71.97219849,anonymous,EN,1,AP37YWN7PJOS8,3,2,3,2,1,3,4,3,2,2,1,5,4,4,3,3,2,3,1,3,4,2,1,3,2,4,1,2,2,3,3,177,164,Waldo1R,48.184,48.184,53.566,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,4,3,2,3,3,1,3,4,3,1,4,4,2,2,2,2,1,2,3,2,1,3,4,3,2,3,2,2,2,1,3,I'm attempting to be as objectively cautious as I can be based on the information available at this time.,None at this time.,2,36,1,4,5,2,2,1,47.466,50.41,52.04,2,Control
3/13/20 17:54,3/13/20 18:04,0,72.196.78.173,100,560,1,3/13/20 18:04,R_3dH3XtVMZhAhiyx,,,,,33.47689819,-117.7013016,anonymous,EN,1,A3TBR1AXBDPV3C,4,1,6,1,1,3,1,1,2,5,1,1,5,1,1,5,1,1,1,1,7,7,1,3,1,3,1,7,1,1,1,180,172,Waldo1R,25.917,25.917,32.955,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,1,4,1,5,5,1,1,1,7,5,1,1,1,1,1,1,1,1,4,1,3,"I think that the media is actually doing the opposite. Rather than displaying COVID-19 as a serious threat to public health, they are downplaying it and making it seem less dangerous than it actually is. All of the information I am gathering on the disease is coming from scientists and medical professionals. I do not let the news or politicians skew my view of the seriousness of this disease. ",,1,23,1,1,4,4,4,1,13.617,13.617,15.217,1,Control
3/13/20 17:52,3/13/20 18:04,0,24.154.43.5,100,704,1,3/13/20 18:04,R_1Cl7LXSpycnLWQ1,,,,,39.6882019,-76.04920197,anonymous,EN,1,A10F0OVV7A0U74,5,5,4,2,2,3,3,4,4,7,1,1,2,1,1,7,3,4,1,6,6,7,1,4,1,1,1,4,5,3,2,,,,0,0,133.46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,3,1,1,1,2,1,1,2,4,7,1,1,1,2,5,7,4,1,6,4,7,1,2,1,1,4,1,3,2,3,2,2,"I've been watching the Coronavirus stories for about a week or so now. I do NOT believe there is a conspiracy other than using what is from nature already, to make political rivals look bad, but that's not a conspiracy really. I think it's a serious threat, but I don't think it's going to get that bad really. I think people are over-reacting in general. I will take precautions against it, but not to extremes. Those were the kind of questions you asked, so I gave my best answers.

This WILL pass eventually. I worry that there won't be enough vaccine for everyone, and testing kits are already needed. I think that immigration should be temporarily curtailed though, and travel bans are acceptable. I think that calling it Wuhan virus, is a little racist, but not really, after all that's where it came from originally.",no further comments,2,41,1,4,12,2,7,1,10.85,10.85,14.593,1,Control
3/13/20 17:53,3/13/20 18:04,0,74.136.226.55,100,644,1,3/13/20 18:04,R_2uV3IxMGB0wCdZN,,,,,38.00120544,-84.53250122,anonymous,EN,1,AQPHAKANHK618,4,3,3,1,1,1,1,5,3,5,1,5,7,5,3,5,3,5,1,3,2,5,1,1,1,5,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.808,0,0,0,18.435,0,0,0,23.897,0,0,0,23.897,0,0,0,12.055,0,1,1,1,1,1,1,2,2,1,1,1,2,7,7,1,5,4,2,5,5,3,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,"I believe that anything these days can turn political.  I believe the virus is serious and deadly, but I don't believe we should be blaming anyone.  I believe we should work together to stop the spread. ",no,2,49,1,3,5,5,7,1,15.988,15.988,18.885,1,Flatten
3/13/20 17:53,3/13/20 18:04,0,122.174.124.243,100,617,1,3/13/20 18:04,R_3HXIM8iScn7CnyX,,,,,9.940597534,76.26251221,anonymous,EN,1,AAOE3AXMQDDH1,4,6,1,6,6,1,7,6,6,6,0,7,2,6,7,6,6,1,0,7,2,7,1,7,7,2,0,6,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44.445,0,0,0,178.453,0,0,0,11.443,0,0,0,11.442,0,0,0,12.055,0,2,2,7,2,1,1,1,2,2,7,0,7,6,2,0,6,2,7,7,6,2,0,6,1,7,0,6,7,2,6,6,1,6,6,1,1,"with multiple ideas and examples you can use to give a great answer that gets ... They might also ask you a more specific question, like, “why did you choose ... So it's a good idea to think about this when you begin your job search no matter what. In this article, we're going to look at good and bad answers for why you chose .","Apparently not...!~) Page 2 2 Question: Do you have any additional comments, questions, or concerns you would like to share? KU Employee Satisfaction Survey – August 2012 There is a lot of invaluable knowledge with some team members, and I think that if someone is leaving they should also train their replacement.",2,30,4,3,12,6,6,1,1.401,1.401,45.427,1,Flatten
3/13/20 17:54,3/13/20 18:04,0,122.164.213.67,100,570,1,3/13/20 18:04,R_C7S0UeOaD3j6Upz,,,,,13.08599854,80.27508545,anonymous,EN,1,A15U7Z4YRWTKSI,5,7,2,6,5,2,6,6,5,5,0,6,1,7,7,7,7,1,0,6,1,5,0,7,7,1,0,6,7,1,1,,,,,,,,0,0,21.516,0,0,0,12.231,0,0,0,10.013,0,0,0,31.829,0,0,0,16.615,0,,,,,,,,,,,,,,,,,,,,,3,2,7,2,1,3,1,1,1,7,0,6,6,2,0,7,2,5,7,7,1,1,7,1,7,0,7,6,1,7,7,2,5,6,2,3,"Don't sweat your next job interview - get all the answers to the toughest questions ... Even though they're asked in most interviews, these questions often throw most ... Interview Question 2: How did you hear about this position? ... They best way to approach this question is to give a simple answer, without many specifics.",GOOD SURVEY,1,33,3,3,50,6,6,0,3.539,6.126,6.502,2,WHO
3/13/20 17:53,3/13/20 18:04,0,108.81.206.152,100,611,1,3/13/20 18:04,R_2pW4PGl139jSxxG,,,,,39.84869385,-86.37819672,anonymous,EN,1,AKTZ16NAJX3PL,3,1,2,2,1,2,4,5,3,2,1,2,6,2,2,4,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,,,,,,,,9.933,9.933,11.33,1,0,0,15.363,0,0,0,10.01,0,20.055,20.055,21.152,1,0,0,11.198,0,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,1,2,1,2,2,1,5,3,1,1,1,7,2,2,1,2,1,1,2,1,1,3,2,2,6,2,2,1,1,1,1,I think the virus is serious and hope that people are being honest about the severity. ,No,2,25,1,2,4,3,3,1,17.38,17.38,19.083,1,WHO
3/13/20 17:51,3/13/20 18:04,0,59.99.220.141,100,766,1,3/13/20 18:04,R_2uX0hx9MKjxIIrV,,,,,8.179000854,77.43231201,anonymous,EN,1,A1KL6MRIHQFJND,4,6,1,5,7,2,6,7,7,5,1,7,2,7,6,6,7,2,1,7,2,7,1,6,7,1,1,7,6,3,2,,,,,,,,2.074,16.338,18.843,4,12.161,12.537,21.003,2,0,0,2.76,0,0,0,22.316,0,11.352,11.352,12.584,1,,,,,,,,,,,,,,,,,,,,,2,1,6,3,2,1,1,1,2,6,1,7,6,1,1,7,1,5,7,6,3,1,5,1,6,1,5,7,2,7,6,2,7,6,3,2,I think honest opinion ,nice ,2,23,4,2,30,6,7,1,26.182,26.182,84.979,1,WHO
3/13/20 17:52,3/13/20 18:04,0,47.135.1.239,100,681,1,3/13/20 18:04,R_3E9KSG7OfR4Vt9q,,,,,35.75320435,-81.32640076,anonymous,EN,1,A2ONILC0LZKG6Y,3,5,7,1,4,5,1,1,1,2,1,1,1,1,1,2,4,4,1,3,3,1,1,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25.138,0,0,0,18.338,0,0,0,18.431,0,0,0,18.431,0,0,0,11.463,0,3,2,2,3,2,2,2,3,1,2,1,1,1,3,1,1,1,1,3,1,4,1,3,1,1,1,1,1,2,1,1,1,2,5,2,4,"I know that COVID-19 is highly contagious. And that while for most people it is no worse than the flu, for people with respiratory illness, or compromised immune systems like the elderly, it can be much worse than the average flu. So that means that if a lot of people get it (pretty likely due to it being very contagious) it is much more likely to reach at risk people than other illness, like the flu, especially since those people are likely to be vaccinated against the flu, etc. but there is no vaccine for COVID-19. So I am concerned about it, and trust scientists/medical institutions. But I am also a bit worried about the average person blowing the impact on their personal lives out of proportion, and hoarding supplies for no reason (highly likely they won't need them). So my answers reflect all of those feelings/beliefs.","No, thank you.",2,43,1,3,1,2,3,1,5.945,5.945,7.776,1,Flatten
3/13/20 17:50,3/13/20 18:04,0,24.34.32.179,100,817,1,3/13/20 18:04,R_3pb9hTGcjWWNa0o,,,,,41.30540466,-73.12169647,anonymous,EN,1,A2WDXNFZWJ6513,5,3,5,2,2,3,2,3,2,2,1,1,2,1,1,1,3,2,1,6,3,2,1,1,1,2,1,1,1,1,1,180,157,Waldo1R,17.626,17.626,31.472,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,3,2,1,1,1,1,1,1,1,3,3,1,2,"I think that we should all do what we can to prevent the spread of COVID-19. We should wash our hands, stay away from others, and stay home if we're sick. I will also vaccinate once a vaccination is discovered.",Not at this time - thank you!,2,39,1,4,10,2,2,1,6.545,6.545,8.522,1,Control
3/13/20 17:54,3/13/20 18:04,0,24.250.68.25,100,603,1,3/13/20 18:04,R_2aKMiUt21Qo08PC,,,,,30.65510559,-91.13659668,anonymous,EN,1,A1F3TWJXGO0URG,5,3,3,2,2,3,1,2,3,5,1,4,3,2,2,6,5,4,1,5,6,6,1,2,1,1,1,3,2,3,2,,,,,,,,10.891,10.891,12.539,1,0,0,12.514,0,0,0,8.387,0,0,0,22.955,0,0,0,11.672,0,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,1,1,1,1,4,1,1,5,6,1,4,3,3,6,5,4,1,5,4,6,1,2,2,1,3,2,2,3,2,2,3,"I answered them because of my perceptions of the media and how I view coronavirus. I am hoping for vaccination, I don't really want the disease but feel I would survive if I got it.",no,2,43,1,3,5,7,6,1,7.887,10.414,11.674,2,WHO
3/13/20 17:54,3/13/20 18:04,0,99.100.238.66,100,613,1,3/13/20 18:04,R_3OjFYMGYz9dOieH,,,,,42.61300659,-83.0345993,anonymous,EN,1,A33VGSEJ44ORMF,5,6,6,1,2,5,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,4,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.995,0,0,0,31.258,0,0,0,11.909,0,0,0,11.908,0,0,0,11.858,0,1,1,1,1,1,1,4,2,2,2,1,2,5,3,1,2,2,2,2,2,4,1,2,2,2,1,2,2,3,1,1,1,4,3,2,3,I responded to the question as I honestly felt the answers were.  I chose the response that I truly felt was the right answer for how I felt about it ,none,2,55,1,2,10,4,4,1,13.954,13.954,24.709,1,Flatten
3/13/20 17:54,3/13/20 18:04,0,59.99.220.141,100,570,1,3/13/20 18:04,R_10vnEPQTZ9W4xj5,,,,,8.179000854,77.43231201,anonymous,EN,1,A2BR2FSQ3O82TL,4,6,3,5,7,2,6,6,5,6,1,6,1,5,6,6,5,3,0,6,3,7,1,6,5,3,1,5,6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27.075,0,0,0,12.268,0,0,0,11.392,0,0,0,11.392,0,0,0,11.002,0,1,3,5,2,3,2,3,3,2,6,1,6,5,2,1,5,2,6,6,5,3,1,6,3,6,1,6,5,2,5,6,3,6,5,2,3,now a days many people affect by corona virus so familiar with that i answer it honestly ,this is very informative,1,24,4,2,9,5,6,1,6.59,6.59,7.441,1,Flatten
3/13/20 17:49,3/13/20 18:04,0,103.90.158.250,100,863,1,3/13/20 18:04,R_1kZJkdXG2nWVlwz,,,,,16.76249695,80.70349121,anonymous,EN,1,A1D9FOXZ0UT0L2,4,5,7,5,6,3,4,5,4,5,1,6,2,6,6,4,5,3,1,6,2,4,1,4,1,2,0,1,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.17,0,0,0,17.839,0,0,0,39.887,0,0,0,39.887,0,0,0,18.596,0,1,4,6,1,1,1,3,2,2,4,1,4,4,4,1,7,1,6,4,4,2,1,7,3,4,1,4,4,4,2,4,2,4,4,2,3,All are sprending COVID 19 as a serious issue but it is not such serious issue that's why I answered like that,"no, comments",1,34,4,3,5,4,4,1,27.352,27.352,29.015,1,Flatten
3/13/20 17:49,3/13/20 18:04,0,172.58.139.211,100,887,1,3/13/20 18:04,R_1r02ugqLQxECVx4,,,,,41.94599915,-87.70330048,anonymous,EN,1,A255RBA8P0K0XV,4,4,6,2,3,2,2,3,3,2,1,4,2,3,4,4,4,2,1,3,3,4,1,4,2,3,1,5,4,2,2,,,,,,,,0,0,20.555,0,13.618,13.618,25.353,1,0,0,10.016,0,12.208,19.812,21.081,2,0,0,13.238,0,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,2,3,2,3,2,1,3,4,3,1,4,4,4,4,4,2,1,3,3,4,1,4,4,3,4,4,2,3,2,2,2,My answers were given according to which questions were asked. It's what I truly believe and feel about the current situation that is happening at the moment. ,Thanks,1,35,2,3,20,2,5,1,1.589,11.355,12.194,7,WHO
3/13/20 17:54,3/13/20 18:04,0,73.144.24.143,100,609,1,3/13/20 18:04,R_2fp5yUMnuFBLk4P,,,,,42.43269348,-83.03959656,anonymous,EN,1,A27W025UEXS1G0,4,3,6,2,3,2,2,1,2,5,1,2,3,3,2,6,3,3,1,6,6,7,1,2,1,2,1,2,3,2,2,,,,,,,,0,0,12.66,0,0,0,18.471,0,0,0,9.208,0,0,0,22.765,0,0,0,11.417,0,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,2,6,4,5,1,2,2,5,1,2,3,1,6,7,3,1,6,6,7,1,5,2,2,2,1,1,2,3,1,1,"The virus is spreading rapidly and is very contagious, more so than the flu. The media is exaggerating the virus for ratings and political purposes. It's important to follow WHO guidelines to prevent the spread of the virus and I will do what I can to not get sick or infect others.",There were too many attention checks.,1,33,2,2,4,3,2,1,13.73,13.73,14.986,1,WHO
3/13/20 17:48,3/13/20 18:04,0,73.73.137.181,100,973,1,3/13/20 18:04,R_2ZK7hcQQR7tqPcv,,,,,42.00480652,-87.99539948,anonymous,EN,1,A11Q8U6QTT8KGF,4,3,7,2,3,6,1,4,2,2,1,4,3,6,2,6,5,3,0,7,5,7,1,7,4,6,1,3,4,2,2,184,182,Waldo1R,13.301,59.413,60.525,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,4,7,7,5,1,1,4,2,1,5,3,2,6,6,3,1,6,6,6,1,7,3,5,3,4,2,5,4,3,6,I was truthful about how I feel about the current situation around the coronavirus.,,1,40,1,2,10,5,5,1,17.98,20.11,21.565,4,Control
3/13/20 17:48,3/13/20 18:04,0,67.172.52.203,100,923,1,3/13/20 18:04,R_1pLusyZqDKnZNqe,,,,,41.4355011,-79.69039917,anonymous,EN,1,A25PFSORDO3SWQ,2,5,6,3,3,5,3,4,2,4,1,2,3,2,3,6,6,6,1,6,4,5,1,2,3,4,1,3,3,2,3,,,,,,,,0,0,26.387,0,0,0,30.921,0,0,0,10.006,0,46.712,46.712,52.064,1,0,0,17.943,0,,,,,,,,,,,,,,,,,,,,,3,2,2,3,2,2,4,6,5,6,1,4,4,3,1,2,2,4,6,5,5,1,6,6,5,1,2,4,4,3,4,3,4,5,4,5,"I do not believe that the corona virus was manufactured, or planned. I also believe that the media is blowing the whole thing out of proportion. I'm not exactly sure but I don't think the corona virus is as deadly as the flu, or if anything, just slightly more.","The section of the study where I was shown 4 things to do for the corona virus, #2 automatically advanced so I was unable to read it all.",1,32,1,4,0,4,4,1,27.714,27.714,28.676,1,WHO
3/13/20 17:54,3/13/20 18:04,0,174.86.63.194,100,584,1,3/13/20 18:04,R_73wkZk5Hq4sBErL,,,,,38.64379883,-90.53009796,anonymous,EN,1,A3RR85PK3AV9TU,4,1,2,1,1,2,1,1,1,1,1,1,1,1,1,6,1,1,1,1,2,1,1,1,1,1,1,4,1,2,1,181,167,Waldo1R,18.058,18.058,32.627,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,2,I answered the way I did because I was answering the questions asked...I am not sure what the point of this question is.,"Not sure why half the pages needed an attention check in them. There were so many that one of them had the word ""paying"" typed twice.",1,32,1,2,7,1,2,1,13.659,13.659,14.899,1,Control
